카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,Port,UUID,채널번호,ID,PW,TYPE,용도
106124,신기,106,집수정 카메라-3(차량기지 2신호장 6K050Km),7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115088/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115088,2,admin,asdQWE12!@,,
106125,신기,106,본선환기 카메라-1,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115089/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115089,2,admin,asdQWE12!@,,
107001,북정,107,PSD-U1-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115090/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115090,2,admin,asdQWE12!@,,
107002,북정,107,PSD-U1-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115091/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115091,2,admin,asdQWE12!@,,
107003,북정,107,PSD-U2-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115092/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115092,2,admin,asdQWE12!@,,
107004,북정,107,PSD-U2-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115093/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115093,2,admin,asdQWE12!@,,
107005,북정,107,PSD-D1-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115094/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115094,2,admin,asdQWE12!@,,
107006,북정,107,PSD-D1-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115095/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115095,2,admin,asdQWE12!@,,
107007,북정,107,PSD-D2-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115096/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115096,2,admin,asdQWE12!@,,
107008,북정,107,PSD-D2-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115097/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115097,2,admin,asdQWE12!@,,
107009,북정,107,PSD-M1-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115098/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115098,2,admin,asdQWE12!@,,
107010,북정,107,PSD-M1-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115099/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115099,2,admin,asdQWE12!@,,
107011,북정,107,PSD-M2-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115100/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115100,2,admin,asdQWE12!@,,
107012,북정,107,P-U1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115101/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115101,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시"
107013,북정,107,P-U2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115102/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115102,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시"
107014,북정,107,P-U3,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115103/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115103,2,admin,asdQWE12!@,,
107015,북정,107,P-U4,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115104/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115104,2,admin,asdQWE12!@,,
107016,북정,107,P-D1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115105/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115105,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시"
107017,북정,107,P-D2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115106/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115106,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시"
107018,북정,107,P-D3,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115107/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115107,2,admin,asdQWE12!@,,
107019,북정,107,P-D4,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115108/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115108,2,admin,asdQWE12!@,,
107020,북정,107,상선 출입구(상행),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115109/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115109,2,admin,asdQWE12!@,,
107021,북정,107,상선 출입구(하행),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115110/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115110,2,admin,asdQWE12!@,,
107022,북정,107,하선 출입구(상행),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115111/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115111,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시"
107023,북정,107,하선 출입구(하행),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115112/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115112,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시"
107024,북정,107,출구-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115113/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115113,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
107025,북정,107,출구-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115114/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115114,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
107026,북정,107,G-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115115/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115115,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
107027,북정,107,G-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115116/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115116,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
107028,북정,107,G-3,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115117/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115117,2,admin,asdQWE12!@,,
107029,북정,107,G-4,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115118/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115118,2,admin,asdQWE12!@,,
107030,북정,107,환승통로-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115119/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115119,2,admin,asdQWE12!@,,
107031,북정,107,환승통로-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115120/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115120,2,admin,asdQWE12!@,,
107032,북정,107,비상탈출통로-1(101역 0K960Km),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115121/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115121,2,admin,asdQWE12!@,,
107033,북정,107,"비상탈출통로-2(101역 0K960Km)""",7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115122/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115122,2,admin,asdQWE12!@,,
107034,북정,107,"비상탈출통로-3(102역 1K690Km)""",7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115123/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115123,2,admin,asdQWE12!@,,
107035,북정,107,비상계단-대합,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115124/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115124,2,admin,asdQWE12!@,,
107036,북정,107,비상계단-승강장,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115125/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115125,2,admin,asdQWE12!@,,
107037,북정,107,비상계단-중간,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115126/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115126,2,admin,asdQWE12!@,,
107038,북정,107,변전실-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115127/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115127,2,admin,asdQWE12!@,,
107039,북정,107,변전실-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115128/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115128,2,admin,asdQWE12!@,,
107040,북정,107,변전실-3,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115129/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115129,2,admin,asdQWE12!@,,
107041,북정,107,변전실-4,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115130/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115130,2,admin,asdQWE12!@,,
107042,북정,107,전기실-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115131/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115131,2,admin,asdQWE12!@,,
107043,북정,107,전기실-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115132/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115132,2,admin,asdQWE12!@,,
107044,북정,107,통신기기실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115133/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115133,2,admin,asdQWE12!@,,
107045,북정,107,신호기기실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115134/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115134,2,admin,asdQWE12!@,,
107046,북정,107,발매기,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115135/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115135,2,admin,asdQWE12!@,,
107047,북정,107,발매기실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115136/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115136,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시"
107048,북정,107,화장실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115137/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115137,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시"
107049,북정,107,여자 화장실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115138/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115138,2,admin,asdQWE12!@,,
107050,북정,107,장애인 화장실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115139/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115139,2,admin,asdQWE12!@,,
107051,북정,107,수유실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115140/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115140,2,admin,asdQWE12!@,,
107052,북정,107,이용객쉼터,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115141/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115141,2,admin,asdQWE12!@,,
107053,북정,107,비상안내 카메라-1(101역 0K50Km),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115142/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115142,2,admin,asdQWE12!@,,
107054,북정,107,비상안내 카메라-2(101역 0K360Km),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115143/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115143,2,admin,asdQWE12!@,,
107055,북정,107,비상안내 카메라-3(101역 0K600Km),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115144/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115144,2,admin,asdQWE12!@,,
107056,북정,107,비상안내 카메라-4,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115145/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115145,2,admin,asdQWE12!@,,
107057,북정,107,비상안내 카메라-5(101역 1K384Km),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115146/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115146,2,admin,asdQWE12!@,,
107058,북정,107,비상안내 카메라-6,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115147/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115147,2,admin,asdQWE12!@,,
107059,북정,107,비상안내 카메라-7(102역 2K274Km),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115148/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115148,2,admin,asdQWE12!@,,
107060,북정,107,비상안내 카메라-8(103역 5K485Km),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115149/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115149,2,admin,asdQWE12!@,,
107061,북정,107,비상안내 카메라-9(103역 5K885Km),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115150/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115150,2,admin,asdQWE12!@,,
107062,북정,107,비상안내 카메라-10(103역 6K313Km),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115151/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115151,2,admin,asdQWE12!@,,
107063,북정,107,비상안내 카메라-11(차량기지 6K465Km),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115152/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115152,2,admin,asdQWE12!@,,
107064,북정,107,E/L-1 지상,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115153/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115153,2,admin,asdQWE12!@,,
107065,북정,107,E/L-1 대합,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115154/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115154,2,admin,asdQWE12!@,,
107066,북정,107,E/L-1 대합실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115155/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115155,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
107067,북정,107,E/L-1 승강장,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115156/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115156,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
107068,북정,107,E/L-2 지상,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115157/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115157,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
107069,북정,107,E/L-2 대합,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115158/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115158,2,admin,asdQWE12!@,,
107070,북정,107,E/L-2 대합실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115159/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115159,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
107071,북정,107,E/L-3 지상,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115160/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115160,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
107072,북정,107,E/L-3 환승,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115161/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115161,2,admin,asdQWE12!@,,
107073,북정,107,E/L-3 대합,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115162/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115162,2,admin,asdQWE12!@,,
107074,북정,107,E/L-3 대합실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115163/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115163,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
107075,북정,107,E/L-3 승강장,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115164/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115164,2,admin,asdQWE12!@,,
107076,북정,107,E/L-4 대합,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115165/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115165,2,admin,asdQWE12!@,,
107077,북정,107,E/L-4 승강장,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115166/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115166,2,admin,asdQWE12!@,,
107078,북정,107,E/S-1 지상,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115167/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115167,2,admin,asdQWE12!@,,
107079,북정,107,E/S-1 대합,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115168/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115168,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
107080,북정,107,E/S-1 환승,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115169/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115169,2,admin,asdQWE12!@,,
107081,북정,107,E/S-1 중간,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115170/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115170,2,admin,asdQWE12!@,,
107082,북정,107,E/S-1 승강장,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115171/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115171,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
107083,북정,107,E/S-2 지상,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115172/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115172,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
107084,북정,107,E/S-2 대합,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115173/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115173,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
107085,북정,107,E/S-2 중간,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115174/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115174,2,admin,asdQWE12!@,,
107086,북정,107,E/S-2 승강,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115175/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115175,2,admin,asdQWE12!@,,
107087,북정,107,E/S-2 승강장,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115176/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115176,2,admin,asdQWE12!@,,
107088,북정,107,E/S-3 지상,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115177/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115177,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
107089,북정,107,E/S-3 대합,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115178/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115178,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
107090,북정,107,E/S-3 중간,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115179/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115179,2,admin,asdQWE12!@,,
107091,북정,107,E/S-3 승강장,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115180/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115180,2,admin,asdQWE12!@,,
107092,북정,107,E/S-4 지상,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115181/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115181,2,admin,asdQWE12!@,,
107093,북정,107,E/S-4 대합,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115182/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115182,2,admin,asdQWE12!@,,
107094,북정,107,E/S-4 중간,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2115183/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2115183,2,admin,asdQWE12!@,,
